rank,url,path,clicks,impressions,ctr,position,business_value,score,action
55,https://shaffercon.com/industry-insights/pushmatic-panel-upgrade-guide-2/,/industry-insights/pushmatic-panel-upgrade-guide-2/,0,47,0.0,6.94,5,12.609,"Rewrite title, meta, intro, CTA, and internal links"
56,https://shaffercon.com/industry-insights/the-future-of-ev-charging-in-los-angeles-trends-challenges-and-how-property-owners-can-prepare/,/industry-insights/the-future-of-ev-charging-in-los-angeles-trends-challenges-and-how-property-owners-can-prepare/,0,46,0.0,5.22,5,12.541,"Rewrite title, meta, intro, CTA, and internal links"
57,https://shaffercon.com/industry-insights/the-latest-trends-in-ev-charger-installation-a-2024-guide-for-los-angeles-homes-businesses-and-multifamily-properties/,/industry-insights/the-latest-trends-in-ev-charger-installation-a-2024-guide-for-los-angeles-homes-businesses-and-multifamily-properties/,0,90,0.0,12.31,5,12.489,"Rewrite title, meta, intro, CTA, and internal links"
58,https://shaffercon.com/industry-insights/ev-charger-installation-in-los-angeles-what-property-owners-need-to-know/,/industry-insights/ev-charger-installation-in-los-angeles-what-property-owners-need-to-know/,0,45,0.0,7.76,5,12.471,"Rewrite title, meta, intro, CTA, and internal links"
59,https://shaffercon.com/industry-insights/outdoor-lighting-installation-guide-los-angeles/,/industry-insights/outdoor-lighting-installation-guide-los-angeles/,1,344,0.0029,10.26,4,12.442,Improve snippet and add stronger hiring intent
60,https://shaffercon.com/industry-insights/ladbs-electrical-permit-process-step-by-step-guide,/industry-insights/ladbs-electrical-permit-process-step-by-step-guide/,0,116,0.0,5.51,4,12.409,Improve snippet and add stronger hiring intent
61,https://shaffercon.com/industry-insights/recessed-lighting-installation-guide,/industry-insights/recessed-lighting-installation-guide/,0,114,0.0,9.11,4,12.364,Improve snippet and add stronger hiring intent
62,https://shaffercon.com/service-areas/pasadena/commercial-smart-automation-systems/,/service-areas/pasadena/commercial-smart-automation-systems/,0,85,0.0,17.25,5,12.332,"Rewrite title, meta, intro, CTA, and internal links"
63,https://shaffercon.com/service-areas/pasadena/commercial-security-motion-lighting/,/service-areas/pasadena/commercial-security-motion-lighting/,0,42,0.0,7.38,5,12.251,"Rewrite title, meta, intro, CTA, and internal links"
64,https://shaffercon.com/industry-insights/electrician-pasadena-ev-chargers/,/industry-insights/electrician-pasadena-ev-chargers/,1,84,0.011899999999999999,8.56,5,12.175,"Rewrite title, meta, intro, CTA, and internal links"
65,https://shaffercon.com/service-areas/long-beach/commercial-smart-automation-systems/,/service-areas/long-beach/commercial-smart-automation-systems/,0,40,0.0,4.58,5,12.096,"Rewrite title, meta, intro, CTA, and internal links"
66,https://shaffercon.com/industry-insights/ev-charging-in-2024-essential-trends-and-installation-tips-for-homeowners-businesses-in-los-angeles,/industry-insights/ev-charging-in-2024-essential-trends-and-installation-tips-for-homeowners-businesses-in-los-angeles/,0,39,0.0,7.36,5,12.015,"Rewrite title, meta, intro, CTA, and internal links"
67,https://shaffercon.com/industry-insights/electrician-redondo-beach-ev-charger/,/industry-insights/electrician-redondo-beach-ev-charger/,0,39,0.0,9.82,5,12.015,"Rewrite title, meta, intro, CTA, and internal links"
68,https://shaffercon.com/service-areas/beverly-hills/residential-landscape-outdoor-lighting,/service-areas/beverly-hills/residential-landscape-outdoor-lighting/,0,38,0.0,7.37,5,11.933,"Rewrite title, meta, intro, CTA, and internal links"
69,https://shaffercon.com/service-areas/long-beach/residential-ev-charger-installation,/service-areas/long-beach/residential-ev-charger-installation/,0,38,0.0,8.37,5,11.933,"Rewrite title, meta, intro, CTA, and internal links"
70,https://shaffercon.com/service-areas/highland-park/residential-ev-charger-installation,/service-areas/highland-park/residential-ev-charger-installation/,0,37,0.0,9.86,5,11.848,"Rewrite title, meta, intro, CTA, and internal links"
71,https://shaffercon.com/service-areas/beverly-hills/residential-landscape-outdoor-lighting/,/service-areas/beverly-hills/residential-landscape-outdoor-lighting/,0,36,0.0,8.64,5,11.762,"Rewrite title, meta, intro, CTA, and internal links"
72,https://shaffercon.com/service-areas/beverly-hills/commercial-electrical-code-compliance-corrections/,/service-areas/beverly-hills/commercial-electrical-code-compliance-corrections/,0,35,0.0,8.69,5,11.672,"Rewrite title, meta, intro, CTA, and internal links"
73,https://shaffercon.com/industry-insights/afci-vs-gfci-circuit-protection-los-angeles/,/industry-insights/afci-vs-gfci-circuit-protection-los-angeles/,8,1726,0.0046,11.95,3,11.623,Monitor or improve after higher value pages
74,https://shaffercon.com/industry-insights/ultimate-guide-home-ev-charger-installation-los-angeles,/industry-insights/ultimate-guide-home-ev-charger-installation-los-angeles/,1,75,0.013300000000000001,7.53,5,11.605,"Rewrite title, meta, intro, CTA, and internal links"
75,https://shaffercon.com/industry-insights/boosting-local-economy-and-sustainability-the-impact-of-expanding-ev-charging-stations-in-los-angeles/,/industry-insights/boosting-local-economy-and-sustainability-the-impact-of-expanding-ev-charging-stations-in-los-angeles/,0,34,0.0,6.74,5,11.581,"Rewrite title, meta, intro, CTA, and internal links"
76,https://shaffercon.com/service-areas/hollywood/commercial-backup-generator-installation/,/service-areas/hollywood/commercial-backup-generator-installation/,0,34,0.0,9.12,5,11.581,"Rewrite title, meta, intro, CTA, and internal links"
77,https://shaffercon.com/industry-insights/holiday-lighting-installation-safety-best-practices/,/industry-insights/holiday-lighting-installation-safety-best-practices/,0,84,0.0,7.2,4,11.577,Improve snippet and add stronger hiring intent
78,https://shaffercon.com/service-areas/torrance/commercial-electrical-safety-inspections/,/service-areas/torrance/commercial-electrical-safety-inspections/,0,64,0.0,19.03,5,11.557,"Rewrite title, meta, intro, CTA, and internal links"
79,https://shaffercon.com/service-areas/santa-clarita/residential-ev-charger-installation/,/service-areas/santa-clarita/residential-ev-charger-installation/,0,33,0.0,8.18,5,11.486,"Rewrite title, meta, intro, CTA, and internal links"
80,https://shaffercon.com/industry-insights/commercial-electrical-code-compliance-los-angeles/,/industry-insights/commercial-electrical-code-compliance-los-angeles/,0,32,0.0,9.47,5,11.389,"Rewrite title, meta, intro, CTA, and internal links"
81,https://shaffercon.com/service-areas/glendale/residential-landscape-outdoor-lighting/,/service-areas/glendale/residential-landscape-outdoor-lighting/,0,169,0.0,13.14,4,11.375,Monitor or improve after higher value pages
82,https://shaffercon.com/service-areas/burbank/commercial-electrical-panel-upgrades/,/service-areas/burbank/commercial-electrical-panel-upgrades/,0,59,0.0,16.88,5,11.336,"Rewrite title, meta, intro, CTA, and internal links"
83,https://shaffercon.com/industry-insights/outdoor-lighting-installation-guide-los-angeles,/industry-insights/outdoor-lighting-installation-guide-los-angeles/,0,74,0.0,7.57,4,11.25,Improve snippet and add stronger hiring intent
84,https://shaffercon.com/service-areas/pacific-palisades/residential-landscape-outdoor-lighting/,/service-areas/pacific-palisades/residential-landscape-outdoor-lighting/,0,74,0.0,7.58,4,11.25,Improve snippet and add stronger hiring intent
85,https://shaffercon.com/industry-insights/the-state-of-ev-charging-the-reality-innovations-and-whats-next-for-electric-vehicle-owners/,/industry-insights/the-state-of-ev-charging-the-reality-innovations-and-whats-next-for-electric-vehicle-owners/,0,56,0.0,14.2,5,11.194,"Rewrite title, meta, intro, CTA, and internal links"
86,https://shaffercon.com/service-areas/sherman-oaks/residential-ev-charger-installation/,/service-areas/sherman-oaks/residential-ev-charger-installation/,0,30,0.0,5.13,5,11.185,"Rewrite title, meta, intro, CTA, and internal links"
87,https://shaffercon.com/service-areas/culver-city/residential-ev-charger-installation/,/service-areas/culver-city/residential-ev-charger-installation/,0,30,0.0,7.23,5,11.185,"Rewrite title, meta, intro, CTA, and internal links"
88,https://shaffercon.com/industry-insights/ultimate-guide-to-ev-charger-installation-incentives-in-los-angeles-funding-tax-credits-and-future-proof-solutions-for-2024,/industry-insights/ultimate-guide-to-ev-charger-installation-incentives-in-los-angeles-funding-tax-credits-and-future-proof-solutions-for-2024/,0,30,0.0,8.53,5,11.185,"Rewrite title, meta, intro, CTA, and internal links"
89,https://shaffercon.com/service-areas/glendale/residential-ev-charger-installation,/service-areas/glendale/residential-ev-charger-installation/,0,30,0.0,8.7,5,11.185,"Rewrite title, meta, intro, CTA, and internal links"
90,https://shaffercon.com/industry-insights/why-upgrading-your-electrical-panel-is-crucial-for-los-angeles-homes/,/industry-insights/why-upgrading-your-electrical-panel-is-crucial-for-los-angeles-homes/,0,29,0.0,4.97,5,11.078,"Rewrite title, meta, intro, CTA, and internal links"
91,https://shaffercon.com/service-areas/beverly-hills/commercial-electrical-troubleshooting-repairs/,/service-areas/beverly-hills/commercial-electrical-troubleshooting-repairs/,0,29,0.0,6.76,5,11.078,"Rewrite title, meta, intro, CTA, and internal links"
92,https://shaffercon.com/industry-insights/kitchen-electrical-requirements-outlet-placement-guide,/industry-insights/kitchen-electrical-requirements-outlet-placement-guide/,3,470,0.0064,8.55,3,11.002,Monitor or improve after higher value pages
93,https://shaffercon.com/industry-insights/electric-vehicle-charging-in-los-angeles-key-insights-and-future-trends/,/industry-insights/electric-vehicle-charging-in-los-angeles-key-insights-and-future-trends/,0,28,0.0,7.54,5,10.968,"Rewrite title, meta, intro, CTA, and internal links"
94,https://shaffercon.com/service-areas/torrance/commercial-pool-hot-tub-spa-electrical,/service-areas/torrance/commercial-pool-hot-tub-spa-electrical/,0,27,0.0,4.74,5,10.854,"Rewrite title, meta, intro, CTA, and internal links"
95,https://shaffercon.com/industry-insights/knowing-when-to-upgrade-your-commercial-electrical-systems/,/industry-insights/knowing-when-to-upgrade-your-commercial-electrical-systems/,0,26,0.0,8.19,5,10.735,"Rewrite title, meta, intro, CTA, and internal links"
96,https://shaffercon.com/service-areas/glendale/commercial-backup-generator-installation,/service-areas/glendale/commercial-backup-generator-installation/,0,47,0.0,13.02,5,10.718,"Rewrite title, meta, intro, CTA, and internal links"
97,https://shaffercon.com/industry-insights/do-i-need-panel-upgrade-install-ev-charger,/industry-insights/do-i-need-panel-upgrade-install-ev-charger/,0,47,0.0,15.23,5,10.718,"Rewrite title, meta, intro, CTA, and internal links"
98,https://shaffercon.com/industry-insights/complete-home-led-lighting-upgrade-guide,/industry-insights/complete-home-led-lighting-upgrade-guide/,0,59,0.0,7.44,4,10.669,Improve snippet and add stronger hiring intent
99,https://shaffercon.com/industry-insights/california-title-24-electrical-requirements-renovations,/industry-insights/california-title-24-electrical-requirements-renovations/,0,58,0.0,8.0,4,10.625,Improve snippet and add stronger hiring intent
100,https://shaffercon.com/service-areas/los-feliz/commercial-electrical-code-compliance-corrections/,/service-areas/los-feliz/commercial-electrical-code-compliance-corrections/,0,25,0.0,6.4,5,10.612,"Rewrite title, meta, intro, CTA, and internal links"
101,https://shaffercon.com/service-areas/silver-lake/commercial-landscape-outdoor-lighting/,/service-areas/silver-lake/commercial-landscape-outdoor-lighting/,0,44,0.0,13.45,5,10.539,"Rewrite title, meta, intro, CTA, and internal links"
102,https://shaffercon.com/industry-insights/gfi-electrical-outlets-ensuring-safety-in-your-electrical-setup/,/industry-insights/gfi-electrical-outlets-ensuring-safety-in-your-electrical-setup/,1,635,0.0016,14.3,3,10.494,Monitor or improve after higher value pages
103,https://shaffercon.com/industry-insights/electrical-safety-inspection-checklist-los-angeles,/industry-insights/electrical-safety-inspection-checklist-los-angeles/,0,55,0.0,9.45,4,10.489,Improve snippet and add stronger hiring intent
104,https://shaffercon.com/service-areas/santa-monica/residential-electrical-panel-upgrades/,/service-areas/santa-monica/residential-electrical-panel-upgrades/,0,24,0.0,5.79,5,10.485,"Rewrite title, meta, intro, CTA, and internal links"
105,https://shaffercon.com/service-areas/venice/commercial-landscape-outdoor-lighting,/service-areas/venice/commercial-landscape-outdoor-lighting/,0,43,0.0,13.86,5,10.477,"Rewrite title, meta, intro, CTA, and internal links"
106,https://shaffercon.com/service-areas/torrance/residential-electrical-safety-inspections/,/service-areas/torrance/residential-electrical-safety-inspections/,0,53,0.0,5.96,4,10.394,Improve snippet and add stronger hiring intent
107,https://shaffercon.com/industry-insights/preparing-your-property-for-the-next-wave-of-ev-charging-a-practical-guide-for-los-angeles-owners/,/industry-insights/preparing-your-property-for-the-next-wave-of-ev-charging-a-practical-guide-for-los-angeles-owners/,0,23,0.0,7.57,5,10.352,"Rewrite title, meta, intro, CTA, and internal links"
108,https://shaffercon.com/industry-insights/ultimate-guide-to-ev-charger-installation-incentives-in-los-angeles-funding-tax-credits-and-future-proof-solutions-for-2024/,/industry-insights/ultimate-guide-to-ev-charger-installation-incentives-in-los-angeles-funding-tax-credits-and-future-proof-solutions-for-2024/,0,41,0.0,13.12,5,10.348,"Rewrite title, meta, intro, CTA, and internal links"
109,https://shaffercon.com/industry-insights/panel-upgrades-navigating-federal-pacific-panel-upgrade-or-replacement/,/industry-insights/panel-upgrades-navigating-federal-pacific-panel-upgrade-or-replacement/,2,118,0.0169,11.8,5,10.25,Monitor or improve after higher value pages
110,https://shaffercon.com/industry-insights/electricians-baldwin-park-ev-installation/,/industry-insights/electricians-baldwin-park-ev-installation/,0,38,0.0,12.42,5,10.143,"Rewrite title, meta, intro, CTA, and internal links"
111,https://shaffercon.com/service-areas/pasadena/commercial-backup-generator-installation,/service-areas/pasadena/commercial-backup-generator-installation/,0,38,0.0,15.34,5,10.143,"Rewrite title, meta, intro, CTA, and internal links"
112,https://shaffercon.com/industry-insights/the-future-of-sustainable-transportation-exploring-the-rise-of-ev-charging-stations,/industry-insights/the-future-of-sustainable-transportation-exploring-the-rise-of-ev-charging-stations/,0,21,0.0,5.43,5,10.068,"Rewrite title, meta, intro, CTA, and internal links"
113,https://shaffercon.com/service-areas/santa-monica/commercial-ev-charger-installation,/service-areas/santa-monica/commercial-ev-charger-installation/,0,36,0.0,18.14,5,9.997,"Rewrite title, meta, intro, CTA, and internal links"
114,https://shaffercon.com/industry-insights/the-future-of-ev-charging-speed-security-and-reliability-for-drivers-and-businesses/,/industry-insights/the-future-of-ev-charging-speed-security-and-reliability-for-drivers-and-businesses/,0,20,0.0,6.4,5,9.917,"Rewrite title, meta, intro, CTA, and internal links"
115,https://shaffercon.com/service-areas/highland-park/commercial-smart-automation-systems/,/service-areas/highland-park/commercial-smart-automation-systems/,0,33,0.0,14.15,5,9.763,"Rewrite title, meta, intro, CTA, and internal links"
116,https://shaffercon.com/industry-insights/the-rise-of-ev-charging-infrastructure-in-the-u-s-challenges-opportunities-and-future-prospects/,/industry-insights/the-rise-of-ev-charging-infrastructure-in-the-u-s-challenges-opportunities-and-future-prospects/,0,33,0.0,15.48,5,9.763,"Rewrite title, meta, intro, CTA, and internal links"
117,https://shaffercon.com/industry-insights/the-future-of-ev-charging-trends-challenges-and-innovations-in-charging-infrastructure,/industry-insights/the-future-of-ev-charging-trends-challenges-and-innovations-in-charging-infrastructure/,0,19,0.0,8.11,5,9.758,"Rewrite title, meta, intro, CTA, and internal links"
118,https://shaffercon.com/industry-insights/the-state-of-ev-charging-the-reality-innovations-and-whats-next-for-electric-vehicle-owners,/industry-insights/the-state-of-ev-charging-the-reality-innovations-and-whats-next-for-electric-vehicle-owners/,0,19,0.0,8.68,5,9.758,"Rewrite title, meta, intro, CTA, and internal links"
